,Postcode,latitude,longitude,Straat,Netnummer,Postcodenummer,Buurt,Wijk,Plaats,Gemeente,Provincie
0,2555 VH,52.064592673833,4.2427557185071,"
Traviatastraat 2 - 114 

",070,2555,Componistenbuurt,Wijk 18 Waldeck,Den Haag,'s-Gravenhage,Zuid-Holland
0,1749 BJ,52.718361109351,4.7103062366201,"
Rekerlanden 1 - 25 

",0226,1749,Rekerlanden,Wijk 03 Warmenhuizen,Warmenhuizen,Schagen,Noord-Holland
0,5261 GD,51.657983647053,5.3011266159303,"
Ploegveld 1 - 57 

",073,5261,Centrum,Wijk 00 Vught,Vught,Vught,Noord-Brabant
0,1053 PZ,52.364669795174,4.8641719680012,"
Borgerstraat 122 - 138 

",020,1053,Borgerbuurt,Van Lennepbuurt,Amsterdam,Amsterdam,Noord-Holland
0,3811 ML,52.153225307993,5.380909179155,"
Korte Bergstraat 2 - 30 

",033,3811,Snouckaertlaan,Wijk 02 Zonnehof,Amersfoort,Amersfoort,Utrecht
0,1073 XB,52.356605131399,4.8963097497861,"
Gerard Doustraat 196 - 220 

",020,1073,Sarphatiparkbuurt,Oude Pijp,Amsterdam,Amsterdam,Noord-Holland
0,3043 AH,51.937613723378,4.4267485014177,"
Burgemeester Baumannlaan 99 - 111 

",010,3043,Overschie,Overschie,Rotterdam,Rotterdam,Zuid-Holland
0,4871 CK,51.587184401709,4.6545250780692,"
Geerkade 1 - 55 

",076,4871,De Keen,Wijk 10 Etten-Leur Noord woongebied,Etten-Leur,Etten-Leur,Noord-Brabant
0,5038 KG,51.559882591097,5.065357584487,"
Westpoint 5 - 219 

",013,5038,Bomenbuurt West,Noordhoek,Tilburg,Tilburg,Noord-Brabant
0,3527 JH,52.077110032296,5.095209472092,"
Van Vollenhovenlaan 277 - 309 

",030,3527,Transwijk-Noord,Wijk 08 Zuidwest,Utrecht,Utrecht,Utrecht
0,3581 HG,52.092695735073,5.139706059724,"
Ramstraat 41 - 47 

",030,3581,Oudwijk,Wijk 05 Oost,Utrecht,Utrecht,Utrecht
0,1321 GA,52.358585620178,5.1847771240499,"
A. den Doolaardstraat 1 - 20 

",036,1321,Literatuurwijk,Wijk 02 Almere Stad,Almere,Almere,Flevoland
0,1058 DC,52.361659522424,4.8505165606129,"
Corantijnstraat 27 - 37 

",020,1058,Postjeskade e.o.,Westindische Buurt,Amsterdam,Amsterdam,Noord-Holland
0,3083 KL,51.887888523241,4.4764919688825,"
Lepelaarsingel 56 - 70 

",010,3083,Carnisse,Charlois,Rotterdam,Rotterdam,Zuid-Holland
0,1059 BV,52.346156709352,4.847356884347,"
Generaal Vetterstraat 2 - 24 

",020,1059,Aalsmeerwegbuurt Oost,Hoofddorppleinbuurt,Amsterdam,Amsterdam,Noord-Holland
0,5682 JP,51.522232689876,5.3905567129997,"
Dijkbeemd 1 - 11 

",0499,5682,Buitengebied,Wijk 00 Best,Best,Best,Noord-Brabant
0,1083 TT,52.332583228305,4.8844277562734,"
Havikshorst 2 - 50 

",020,1083,Buitenveldert Oost Midden,Buitenveldert-Oost,Amsterdam,Amsterdam,Noord-Holland
0,2555 TL,52.070281167805,4.2387259815708,"
Dotterbloemlaan 65 - 91 

",070,2555,Bohemen en Meer en Bos,Wijk 14 Bohemen en Meer en Bos,Den Haag,'s-Gravenhage,Zuid-Holland
0,9718 AS,53.215010758534,6.557994737331,"
Westerkade 15 - 24 

",050,9718,Binnenstad-West,Centrum,Groningen,Groningen,Groningen
0,3555 ER,52.119623793723,5.0748627682955,"
Burgemeester Norbruislaan 396 - 434 

",030,3555,Zuilen-Noord,Wijk 02 Noordwest,Utrecht,Utrecht,Utrecht
0,2562 TX,52.070756376926,4.2797854095175,"
De Réaumurstraat 2 - 32 

",070,2562,Valkenboskwartier,Wijk 20 Valkenboskwartier,Den Haag,'s-Gravenhage,Zuid-Holland
0,1261 ZW,52.290485088667,5.2722544270372,"
Stroomzijde 1 - 98 

",035,1261,Blaricummermeent,Blaricum,Blaricum,Blaricum,Noord-Holland
0,3742 AA,52.21199278957,5.300120621881,"
Tromplaan 1 - 33 

",035,3742,Schoonoordpark,Wijk 00 Baarn,Baarn,Baarn,Utrecht
0,6821 CJ,51.989443098039,5.912293251112,"
Van Slichtenhorststraat 1 - 27 

",026,6821,Graaf Ottoplein e.o.,St. Marten/Sonsbeek,Arnhem,Arnhem,Gelderland
0,7411 CW,52.250662442776,6.1656284154345,"
Raamstraat 12 - 92 

",0570,7411,Raambuurt,Wijk 1 Binnenstad,Deventer,Deventer,Overijssel
0,1087 NE,52.346569167573,5.0110190766126,"
Emmy Andriessestraat 411 - 586 

",020,1087,Haveneiland Oost,IJburg Zuid,Amsterdam,Amsterdam,Noord-Holland
0,1403 RH,52.265423196073,5.1703334424331,"
Laarderweg 141 - 181 

",035,1403,Midden Eng-West,Eng,Bussum,Gooise Meren,Noord-Holland
0,1181 AL,52.3208032814,4.8629594307556,"
Oosterhoutlaan 11 - 37 

",020,1181,Randwijck Oost,Randwijck,Amstelveen,Amstelveen,Noord-Holland
0,7514 AK,52.225157826064,6.8842781570951,"
Hengelosestraat 84 - 118 

",053,7514,Boddenkamp,Wijk 00 Binnensingelgebied,Enschede,Enschede,Overijssel
0,2561 TR,52.076849353971,4.2793086966153,"
Daguerrestraat 139 - 173 

",070,2561,Koningsplein en omgeving,Wijk 21 Regentessekwartier,Den Haag,'s-Gravenhage,Zuid-Holland
